baryon_number_density,baryon_density,minimum_pressurec2,maximum_pressurec2,pressurec2,minimum_energy_densityc2,maximum_energy_densityc2,energy_densityc2
1.298888888888888752e+38,2.184499064611111562e+14,2.105638588125237305e+12,2.767676987244775879e+12,2.436657787685006348e+12,2.205336391424102500e+14,2.207646219975254688e+14,2.206491305699678750e+14
1.331111111111111092e+38,2.238691085888889688e+14,2.246583594359584961e+12,2.975671298630650391e+12,2.611127446495117676e+12,2.260386408820915000e+14,2.262887270890897188e+14,2.261636839855905938e+14
1.363333333333333244e+38,2.292883107166667188e+14,2.393162159051266602e+12,3.194213159835931152e+12,2.793687659443598633e+12,2.315432632343564688e+14,2.318189728537074062e+14,2.316811180440319062e+14
1.395555555555555396e+38,2.347075128444444375e+14,2.545317161688637207e+12,3.423460829359583984e+12,2.984388995524110840e+12,2.370498413615087812e+14,2.373532240703469062e+14,2.372015327159278125e+14
1.427777777777777736e+38,2.401267149722222500e+14,2.702996668758577148e+12,3.663578681082341309e+12,3.183287674920458984e+12,2.425584163979900625e+14,2.428916488828524375e+14,2.427250326404212500e+14
1.459999999999999888e+38,2.455459171000000625e+14,2.866154912790034180e+12,3.914737850535722168e+12,3.390446381662877930e+12,2.480690318589765312e+14,2.484344228747424375e+14,2.482517273668595000e+14
1.492222222222222228e+38,2.509651192277778125e+14,3.034752286831838379e+12,4.177115884918615723e+12,3.605934085875227051e+12,2.535817337654062500e+14,2.539817291286302188e+14,2.537817314470182188e+14
1.524444444444444380e+38,2.563843213555555938e+14,3.208754378647801758e+12,4.450895416828676758e+12,3.829824897738238770e+12,2.590965706141981875e+14,2.595337581131518125e+14,2.593151643636750000e+14
1.556666666666666720e+38,2.618035234833333438e+14,3.388130098148645508e+12,4.736261908745740234e+12,4.062196003447192871e+12,2.646135931849071250e+14,2.650907073865261562e+14,2.648521502857166562e+14
1.588888888888888683e+38,2.672227256111111562e+14,3.572848976403293945e+12,5.033400544511881836e+12,4.303124760457587891e+12,2.701328541788984688e+14,2.706527811141372500e+14,2.703928176465178438e+14
1.621111111111111213e+38,2.726419277388889688e+14,3.762877735164729004e+12,5.342492361084952148e+12,4.552685048124840820e+12,2.756544076922433125e+14,2.762201893989745312e+14,2.759372985456089062e+14
1.653333333333333175e+38,2.780611298666666875e+14,3.958176242025250977e+12,5.663709734009416016e+12,4.810942988017333984e+12,2.811783085287560938e+14,2.817931474311448125e+14,2.814857279799504375e+14
1.685555555555555516e+38,2.834803319944445000e+14,4.158692977701872559e+12,5.997211339013667969e+12,5.077952158357770508e+12,2.867046113621560625e+14,2.873718744657775000e+14,2.870382429139667500e+14
1.717777777777777856e+38,2.888995341222223125e+14,4.364360148157515137e+12,6.343136722262729492e+12,5.353748435210122070e+12,2.922333697620817500e+14,2.929565926423973750e+14,2.925949812022395625e+14
1.749999999999999630e+38,2.943187362500000000e+14,4.575088576827569336e+12,6.701600612812088867e+12,5.638344594819829102e+12,2.977646350991055625e+14,2.985475256616428750e+14,2.981560803803742500e+14
1.782222222222222159e+38,2.997379383777778125e+14,4.790762511745702148e+12,7.072687111638750977e+12,5.931724811692226562e+12,3.032984553497805000e+14,3.041448973379163750e+14,3.037216763438484375e+14
1.814444444444444311e+38,3.051571405055555625e+14,5.011234476330342773e+12,7.456443887638494141e+12,6.233839181984417969e+12,3.088348738218104375e+14,3.097489300496256875e+14,3.092919019357180625e+14
1.846666666666666463e+38,3.105763426333333750e+14,5.236320284804493164e+12,7.852876502953422852e+12,6.544598393878957031e+12,3.143739278212550625e+14,3.153598431088993125e+14,3.148668854650771875e+14
1.878888888888888614e+38,3.159955447611111250e+14,5.465794334019773438e+12,8.261942981145111328e+12,6.863868657582444336e+12,3.199156472868151875e+14,3.209778510741743125e+14,3.204467491804946875e+14
1.911111111111111144e+38,3.214147468888889375e+14,5.699385269171200195e+12,8.683548720704263672e+12,7.191466994937732422e+12,3.254600534139303125e+14,3.266031620302500625e+14,3.260316077220901875e+14
1.943333333333333295e+38,3.268339490166666875e+14,5.936772108718336914e+12,9.117541841759925781e+12,7.527156975239131836e+12,3.310071572932975625e+14,3.322359758594818125e+14,3.316215665763896250e+14
1.975555555555555447e+38,3.322531511444445625e+14,6.177580897482055664e+12,9.563709041430833984e+12,7.870644969456446289e+12,3.365569585854682500e+14,3.378764825296260000e+14,3.372167205575471250e+14
2.007777777777777598e+38,3.376723532722222500e+14,6.421381943001097656e+12,1.002177201743798047e+13,8.221576980219539062e+12,3.421094442572941875e+14,3.435248604193635625e+14,3.428171523383288750e+14
2.040000000000000128e+38,3.430915554000000625e+14,6.667687672531467773e+12,1.049138450581735742e+13,8.579536089174413086e+12,3.476645873970498750e+14,3.491812747074104375e+14,3.484229310522301250e+14
2.072222222222222279e+38,3.485107575277778125e+14,6.915951136089147461e+12,1.097212996283308398e+13,8.944040549461115234e+12,3.532223461315688125e+14,3.548458758432724375e+14,3.540341109874206250e+14
2.104444444444444053e+38,3.539299596555555625e+14,7.165565163105536133e+12,1.146351990878101953e+13,9.314542535943277344e+12,3.587826626610277500e+14,3.605187981201708750e+14,3.596507303905993125e+14
2.136666666666666583e+38,3.593491617833333750e+14,7.415862169827694336e+12,1.196499293726373828e+13,9.690427553545714844e+12,3.643454624246713125e+14,3.662001583698676250e+14,3.652728103972694375e+14
2.168888888888888734e+38,3.647683639111111250e+14,7.666114601418984375e+12,1.247591438306601953e+13,1.007101449224250195e+13,3.699106534158171875e+14,3.718900547894768125e+14,3.709003541026470000e+14
2.201111111111110886e+38,3.701875660388889375e+14,7.915535981604845703e+12,1.299557663083986914e+13,1.045555630622235742e+13,3.754781256475588125e+14,3.775885659189974375e+14,3.765333457832781250e+14
2.233333333333333037e+38,3.756067681666667500e+14,8.163282536655615234e+12,1.352320003836585156e+13,1.084324128751073242e+13,3.810477507836579375e+14,3.832957497746922500e+14,3.821717502791750625e+14
2.265555555555555567e+38,3.810259702944445625e+14,8.408455351237282227e+12,1.405793444212474414e+13,1.123319489668101172e+13,3.866193819340064375e+14,3.890116431474980000e+14,3.878155125407521875e+14
2.297777777777777718e+38,3.864451724222222500e+14,8.650103010565172852e+12,1.459886120662728711e+13,1.162448210859623047e+13,3.921928536143282500e+14,3.947362610721527500e+14,3.934645573432405000e+14
2.329999999999999870e+38,3.918643745500001250e+14,8.887224679540658203e+12,1.514499577736367773e+13,1.201611022845216797e+13,3.977679818725797500e+14,4.004695964641732500e+14,3.991187891683765000e+14
2.362222222222222022e+38,3.972835766777778750e+14,9.118773569773492188e+12,1.569529069328136133e+13,1.240703213152742578e+13,4.033445645713058750e+14,4.062116199282679375e+14,4.047780922497868750e+14
2.394444444444444551e+38,4.027027788055556250e+14,9.343660743986169922e+12,1.624863901683368164e+13,1.279614988040992773e+13,4.089223818219230625e+14,4.119622797298626875e+14,4.104423307758928750e+14
2.426666666666666703e+38,4.081219809333333750e+14,9.560759210970068359e+12,1.680387813863539258e+13,1.318231867480272852e+13,4.145011965580922500e+14,4.177215019265146875e+14,4.161113492423034375e+14
2.458888888888888477e+38,4.135411830611111250e+14,9.768908266339009766e+12,1.735979391685082422e+13,1.356435109159491797e+13,4.200807552389818125e+14,4.234891906474881875e+14,4.217849729432350000e+14
2.491111111111111006e+38,4.189603851888889375e+14,9.966918038423341797e+12,1.791512511383381250e+13,1.394102157612857617e+13,4.256607886652433125e+14,4.292652285143446875e+14,4.274630085897940000e+14
2.523333333333333535e+38,4.243795873166668125e+14,1.015357420276641406e+13,1.846856809512279297e+13,1.431107114894460352e+13,4.312410128945951250e+14,4.350494771887697500e+14,4.331452450416824375e+14
